listing_name,listing_price,listing_shipping_price,listing_color,listing_brand,keyword_brand_new,keyword_in_box,keyword_authentic,keyword_rare,keyword_limEdit,keyword_deadstock,keyword_classic,keyword_retro,keyword_vintage,keyword_OG,keyword_lifestyle,keyword_casual,keyword_athletic,keyword_running,keyword_basketball,keyword_low,keyword_mid,keyword_high,keyword_shoes,keyword_sneakers
"nike air jordan 1 mid shoes gray fog black white bq6472-015 size 6w, 5y new",190.00,13.55,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes gray fog black white bq6472-015 size 7w 5 m new,179.00,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"nike air jordan 1 mid shoes gray fog black white bq6472-015 size 7w, 6y new",200.00,9.30,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes gray fog black white bq6472-015 size 9w 7m new,174.00,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes igloo tropical twist white black 554724-132 men's,149.90,9.00,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes linen bone grey 554724-082 mens 8 womens 10 shoes,199.95,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes men's sizes 11 university gold black 554724-170,159.00,9.30,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes royal white racer blue black 554724-140 men's new,149.90,9.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes university gold black 554724-170 men new,170.00,13.55,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes white arctic orange black 554724-133 mens 13,145.00,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes white laser blue black 554724-141 men's new,230.00,21.15,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes white royal blue black 554724-140 men's new,170.00,10.15,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid shoes white shadow 554725 073 gs sizes,249.97,13.55,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid signal blue (gs) - size 5y - bq6931-402 - brand new,125.00,9.30,Blue,Nike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid signal blue black white dd6834-402 men size 10 fast ship,159.00,12.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid signal blue black white dd6834-402 men size 8 fast ship,159.00,10.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid signal blue black white dd6834-402 men size 9 fast ship,145.00,12.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid signal blue mens dd6834-402 size 11 ds authentic new,175.00,0.00,Blue,Nike,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid signal blue men's size 9 black white brand new,145.00,8.10,Black,Nike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid signal blue patent leather white size 8 confirmed order,160.00,15.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid size 10 black hyper royal white 554724-077 men's newsize10,148.00,9.30,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid size 10 metallic orange black white dm3531-800,120.00,21.15,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid tan gum shoes mens size 11 sneakers white 554724-271,199.99,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
nike air jordan 1 mid tan gum yellow white 554724-271 men's size 8 in hand,169.95,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid td toddler shoes chicago white red black banned size 10c,124.99,0.00,Red,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid triple black ps preschool size 2y womens 3 640734 091,100.07,0.00,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid triple white 2.0 554724-130 men's sizes,147.95,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid triple white 2.0 554724-130 men's sizes,147.95,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid triple white 554724 130 size 12 and in hand!!,132.00,9.80,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid triple white 554724-130 men�??s size 11 new in box,149.99,0.00,White,Air Jordan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid triple white 554724-130 mens size 9,144.99,9.30,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid triple white mens size 12 554724-130 basketball new,129.99,8.50,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
nike air jordan 1 mid triple white mens size 12 554724-130 new,139.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid triple white mens sizes 4y - 13 554724-130 basketball new,133.00,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
nike air jordan 1 mid triple white size 6y 554724-130 (gs) new fast ship,134.94,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid tropical twist black igloo 554724-132 mens size 11 new,130.00,0.00,Blue,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid tropical twist black igloo 554724-132 mens size 9 new,174.97,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid tropical twist black igloo 554724-132 mens sizes 8-13,139.95,0.00,Blue,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid tropical twist black igloo men’s size 8,129.00,12.00,Blue,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid tropical twist black men size 8 / women 9 (554724-132),149.95,9.99,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid tropical twist igloo 554724-132 mens sizes 8 and 11,134.99,0.00,Blue,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid turf orange black white (dd6834 802) mens size 10 dswt new,129.94,9.25,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid turf orange se white patent leather dd6834-802 size 8,170.00,5.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold black white 554724-177 mens 8 ???� pollen,139.00,10.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold shoes 554724-170 new men gs white black,154.00,15.99,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid university gold shoes bq6472-107 womens 11 / mens 10,159.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid university gold white (554724-170) men's size 7,149.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold white black 554724 170 men's size 8,155.00,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold white black 554724-170 men size 10 new,139.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold white black 554724-170 men size 9,125.00,9.80,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold white black 554724-170 men's size 10,159.99,0.00,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold white black 554724-170 men's size 8-9,144.95,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold white black 554724-170 men's size 9,139.95,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold white black 554724-170 men's size 9,159.99,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold white black men's (size 9) 554724 170,159.99,0.00,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold white black men's size 8 new 554724-170,145.00,21.15,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid university gold wht/blk 554725-074 men�??s size 10 brand new,130.00,0.00,Black,Air Jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid very berry red black 554725-016 gs sizes,139.99,9.99,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid very berry red black 554725-016 ps & gs sizes,99.00,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white arctic pink ps size 2y 640737-103 brand new ds,124.99,12.70,White,Air Jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white artic orange black 554724-133 size 11,129.99,9.30,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white artic orange black 554724-133 size 11,129.99,9.30,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white artic orange blacksize15 crimson tint og,150.00,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white black men’s basketball leather 554724 177 size 10,156.74,14.95,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
nike air jordan 1 mid white black pollen men's 8 554724-177 new!,149.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white black racer blue 554724 140 men�??s 8,150.00,24.35,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white black red chile ps size 1y 640734-075 ds brand new,113.99,0.00,Black,Air Jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white black red chile ps size 2y 640734-075 ds brand new,109.99,10.15,Red,Nike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white black royal racer blue 554724-140 men's size 8,159.95,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"nike air jordan 1 mid white black university gold men�??s size 8,10. 554724170.",149.95,10.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"nike air jordan 1 mid white black university gold men’s size 8,10. 554724170.",149.95,10.00,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white black university gold size 9 women 7m bq6472 107,170.00,16.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white blk/gold metallic gs size 4y 554725-190 brand new,110.00,0.00,Black,Air Jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white blk/gold metallic gs size 5y 554725-190 brand new,110.00,0.00,White,Air Jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white camo gs dd3235-100 size 6y / 8w brand new ds,239.99,9.00,White,Air Jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white camo gs dd3235-100 size 7y / 8w brand new ds,229.99,14.25,White,Air Jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gold black [554725-190] gs size 6y,129.00,0.00,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gold black 554725-190 grade school gs size,145.99,0.00,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gold black gs 6y/7 women's,110.00,8.80,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid 'white gold' gs size 4y (5 wm) new in box [554725-190],139.99,15.00,White,Air Jordan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black 554724-122 men�??s size 9 new,169.99,0.00,Red,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black 554724-122 men's shoes size 8 new,159.99,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid white gym red black 554724-122 size 8 men (9 women),160.00,9.00,Red,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black 554724-122 size 8 men (9 women),160.00,9.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black 554724-122 size 8 new,200.00,22.65,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black 554724-122 size 9,159.00,13.55,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black 554724-122 size 9,159.00,13.55,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black mens size 13 new in box 554724-122,189.99,15.00,Black,Nike,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black mens size 14 new in box 554724-122,209.99,15.00,Black,Nike,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black men's size 8 554724-122 ds in hand,159.99,0.00,Red,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white gym red black shoes dj4695-122 gs size 6y,139.99,0.00,Red,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid white gym red black shoes dj4695-122 gs size 6y,139.99,0.00,Red,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid white gym red black size 8 | 554724-122,165.00,0.00,Red,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white metallic gold shadow black 554725-190 gs size 4y new,149.99,14.25,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pine green light smoke grey dc7294-103 men's sizes,139.99,12.71,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pine green light smoke grey dc7294-103 menssize8,165.00,14.25,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pine green light smoke grey dc7294-103 size 11 men,160.00,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black (554724 177),127.00,9.30,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black (554724-177) size 7 mens - rare - new,149.00,9.30,White,Air Jordan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black | size 11 | 554724-177,140.00,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724 177 gs size 7,149.00,10.15,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 men�??s size 13 new,169.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 men�??s size 9 new,169.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 mens shoe size 9 sneakers,179.95,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
nike air jordan 1 mid white pollen black 554724-177 men's size 13,169.00,5.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 men's size 13,159.99,9.30,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 men's size 8,139.99,9.80,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 men's size 8,165.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 men's size 9,139.99,9.80,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 men's size 9,159.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 size 11 new,165.00,14.25,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554724-177 size 13,199.99,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black 554725-177 gs size 7y women 8,129.94,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black men�??s size 9 gold yellow fast ???�,120.00,9.30,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black men’s size 7 gold yellow 554724-177,145.00,13.55,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black men's size 10 554724-177 new on hand,155.00,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black men's size 14 steelers colorway,145.00,12.99,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black shoes 554724-177 mens size 8 nib,169.90,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid white pollen black shoes 554724-177 mens size 8 nib,169.90,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid white pollen black size 6y (gs) fits 8 w 554724-177,129.93,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black size 6y (gs) fits 8 w 554724-177,129.93,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white pollen black yellow mens 554724 177 brand new 9,159.99,0.00,White,Nike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white racer blue black (ps) 640734-140 size us 11c,120.00,11.85,Blue,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white racer blue black 554724-140 brand new mens size 12,219.99,0.00,Black,Air Jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white rouge gym red black 554724-122 size 10 fast ship,175.00,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"nike air jordan 1 mid white shadow (gs) sizes 5, 6, 6, 7",199.99,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white shadow black/white 554724-073 men size 7-14,179.99,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white snakeskin bq6472-110 women size 10,139.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white snakeskin bq6472-110 women�??s 12 / men�??s size 10,164.99,10.15,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white tropical twist black men�??s size 10 554724-132,159.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white/gold/black dc1419-700 sz 8 / 9 100% authentic,139.99,13.99,Black,Nike,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white/multi-color-black 554725-190 size 4,109.99,12.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white/pollen-black 554724-177 men's size 8,169.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white/pollen-black 554724-177 size 12 brand new!,139.99,0.00,White,Air Jordan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white/university gold black men�??s 8 shoes 554724-170 new,188.10,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nike air jordan 1 mid white/university gold-black 554724 170 men�??s size 9,139.00,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white/university gold-black 554724-170 men's size 10,199.99,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white/university gold-black 554724-170 men's size 11,154.99,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white/university gold-black men�??s size 9 w 10 554724-170,135.00,8.80,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid white/white-white 554724-130 men's shoe size 8,180.88,0.00,White,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid youth triple black gs 554725-091 size 5y,125.00,14.25,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid youth triple black gs 554725-091 size 6y womens 7 nib,139.90,0.00,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid youth triple black gs 554725-091 size 6y womens 8us nib,139.90,0.00,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 mid zig zag swoosh electro orange dn4929 100 mens size 12,190.60,20.28,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 og royal toe black/blue/white size 5y 575441-041 in hand,279.99,21.15,Blue,Nike,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nike air jordan 1 one retro high zoom �??crater�?� (cw2414-001) mens size 9,150.00,0.00,Black,Air Jordan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
nike air jordan 1 re hi double strap (mens size 11) shoes aq7924 601 gym red,119.99,0.00,Red,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nike air jordan 1 red black white dj4695-122 size 4,115.00,12.00,Red,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nike air jordan 1 retro 80s black/white sneaker men's size 10 644490-010,330.00,21.15,Black,Nike,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"nike air jordan 1 retro ajko ""chicago"" white red black da9089-100 size 10 new",200.00,15.00,White,Air Jordan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nike air jordan 1 retro ajko size 11 shoes “storm blue” white blue do5047-401,180.00,17.95,Blue,Nike,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
nike air jordan 1 retro ajko storm blue shoes men's 8 do5047 401,179.99,0.00,Black,Nike,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
nike air jordan 1 retro bred toe / high og / 555088 610 / deadstock / menssize9,750.00,7.00,Red,Air Jordan,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
nike air jordan 1 retro chicago black toe mid size 6y new w/ box ds 554724-069,159.99,11.35,Black,Air Jordan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
nike air jordan 1 retro defiant white black gym red style # cd6579-071 size 8,220.00,14.71,Black,Air Jordan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
