listing_name,listing_price,listing_shipping_price,listing_color,listing_brand,keyword_brand_new,keyword_in_box,keyword_authentic,keyword_rare,keyword_limEdit,keyword_deadstock,keyword_classic,keyword_retro,keyword_vintage,keyword_OG,keyword_lifestyle,keyword_casual,keyword_athletic,keyword_running,keyword_basketball,keyword_low,keyword_mid,keyword_high,keyword_shoes,keyword_sneakers
new balance classics traditionnels running shoes ml2002rh men size 10,$139.99,$11.02,White,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"new balance cm997hcc ""classic"" (black / silver / white) suede 997 mens 9",$102,$0,White,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance cptbk mens shoes sneakers canvas black white classic retro size 7,$37.99,$10.35,White,New Balance,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
new balance ct alley ctalymac men’s shoes size 7d white leather sneakers,$80,$11.85,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
new balance ct alley ctalymsj men’s shoes size 11 black leather sneakers,$75,$14.25,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
new balance for j. crew classic 791 men’s leather sneakers shoes white 8 d,$69.99,$13.99,White,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
new balance for j.crew 791 leather sneakers size 7 d,$69.99,$9.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"new balance freeze 3.0 lacrosse/football cleats low - new 2021 white, size 8",$100,$8.29,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
new balance fresh foam men's size 14 d medium m1080w11 running shoes new,$124.47,$9.05,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fresh foam roav black blue white men jogging running shoe mrvhzsn1-d,$84.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance fresh foam roav blue navy white mroavcr men's size 7-13,$100,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance fresh foam x 1080v11 mens running shoes black gray white 10 new read,$124.89,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fresh foam x hierro v6 white grey pink men trail running mthierw6 d,$124.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance fresh foam x-70 men's running shoes - black/white msx70cd d,$49.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fuel cell prism mfcpzbw trainers men shoes black/white size 9 new,$75,$9.1,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance fuelcell echolucent premium mens running shoes gym fitness trainers,$103.53,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fuelcell propel black white running shoes men’s size 8 women’s 9,$69.99,$12.7,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fuelcell rc elite shoes - size 10 - wnl green colorway,$155,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance fuelcell tc men's 10d carbon fiber plate,$185,$9.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance health walking mens walking mw577,$69.97,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance jaden smith vision racer white lifestyle men shoes limited msvrcjwb,$160,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance kawhi 'essential white' white/gold multi bbklsww1,$129.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance kawhi jolly rancher men’s athletic basketball shoe white bbklsmt1,$109.99,$13.55,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
new balance kawhi leonard new basketball shoes bbklsww1 size 12 white,$115,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"new balance kawhi 'seismic' multi-color basketball shoes, mens 10, bbklssb1",$109.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"new balance kawhi 'seismic' multi-color basketball shoes, mens 11, bbklssb1",$119.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"new balance kawhi 'seismic' multi-color basketball shoes, mens 8, bbklssb1",$99.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"new balance kawhi 'seismic' multi-color basketball shoes, mens 9, bbklssb1",$99.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
new balance l4040 mens royal blue/ white baseball cleats brand new,$40,$13.99,White,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance lifestyle 327 paradise pink white running gym men shoes rare ms327pn,$110,$0,White,New Balance,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance lifestyle 327 white blue running workout shoes men gym rare ms327pp,$130,$0,White,New Balance,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance lifestyle 550 white purple classic basketball men shoes gym bb550wr1,$180,$0,White,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
new balance lifestyle 57/40 white navy running shoes new men gym rare m5740ma1,$110,$0,White,New Balance,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance lifestyle classic 550 white navy basketball men shoes rare bb550wa1,$180,$0,White,New Balance,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
new balance lifestyle jaden smith vision racer sea salt men shoes rare msvrcjwa,$160,$0,White,New Balance,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance lifestyle jaden smith vision racer white limited rare shoes msvrcrga,$160,$0,White,New Balance,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance lifestyle men's running shoe varsity gold with white crt300b2,$79,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance lifestyle men's running shoes green/white ms247f1 size 4,$40,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance lifestyle men's sport shoe white bleached lime glo msx90tba,$79,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance lifestyle mode de vie pride sneaker lgbqt nb footwear shoe,$111.99,$13.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance lifestyle tokyo design tan white suede shoes ms1300te men sz 11 new,$149,$11,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance lifestyle x racer blue white running shoes msxrcfmn men's sz8 new,$55,$15.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance lifestyle x-racer men's sport shoe aluminum with team cream msxrcteb,$105,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m1300 clw white men's lifestyle shoes,$429.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance m1300bk made in u.s.a casual / athletic / lifestyle sneakers,$125.93,$10.9,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
new balance m520lg7 men's lite cool mesh comfort running shoes 4e list $65,$44.99,$12.5,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance m530rtc classics men's running shoes,$149.99,$9.3,White,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance m5740 v1 green grey white comfort m5740hr1 men's size 7-15 new,$129.95,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m5740la black mutli size 8 - 11 brand new,$144.99,$0,White,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m576kgs limited model men's shoes black white suede 28cm us10 ｗ/box,$410.87,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance m990bm5 v5 size 8 mens grey white marblehead casual running shoes,$179.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
new balance m990gl5 mens grey white athletic running walking sneakers,$154.95,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
new balance m990vs2 made in the usa grey/white 990 v2 version 2 - men's size 13,$250,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m992da white/green size 10 us men,$149.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m996 classic men's suede low-top sneakers trainers casual shoe new,$133.94,$0,White,New Balance,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
new balance made in usa 30th anniversary white leather sneakers size 11 m996mub,$149.99,$13.55,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance made in usa 997 men's shoes m997pan (blue/white) sz 11,$154,$14.25,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance marisch3 fresh foam arishiv3 mens wide black neutral running shoes,$65,$9.1,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men 1550 revlite reflective ml1550kq yellow/quake /white men's shoe,$99.99,$9.1,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men 1550 revlite reflective ml1550kq yellow/quake sneakers sz 10,$75,$11.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance men women 608 casual shoes sneakers wx608wt white size 10 - new,$66.13,$13.86,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
new balance men women 608 casual shoes sneakers wx608wt white size 9 d,$59.95,$15.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
new balance men’s msx90htc black/white/pink tennis shoes size 9d (nb8),$59,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men’s mw411wt size 7 4e nib,$50,$11.35,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 11 all coasts low top sneaker shoes men's am574pnr,$69,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
new balance men's 13 lifestyle mode de vie 009 athletic casual sneakers ms009mn1,$69.95,$5,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
new balance men's 1550 metallic shoes size 11 d off white with gold,$55,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 247 engineered sneaker green/white size 8,$69.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 247 sneaker decon blue/white size 12,$69.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 247 sneaker decon blue/white size 13,$69.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 247 sneaker decon blue/white size 8,$69.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 247 sneaker decon blue/white size 9,$69.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 311 shoes white with black,$46.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 4040 v5 metal baseball cleats shoes baby blue/white size 5,$62,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 409 v3 mx409wg3 white training shoes lace up size 11 4e xwide,$64,$21.15,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 425 skate shoes size 12 am425whb,$52.97,$9.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 515v3 shoes white,$64.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 517 v2 cross trainer 10 black/white size 11 (mx517lk2),$59.99,$9.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 530 classics running shoes black/white m530lgb a email to frie,$60,$12,White,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's 574 black / grey / white shoes $94 (lr),$89.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 574 sport running shoes white leather ms574awl size 8,$160,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"new balance men's 574 v1 sneaker, chinese red/white, 8 d us",$79.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"new balance men's 574 v2 sneaker, black/team red/white, 9 m us/ 8 uk/ 42 eu",$77.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 577 shoes (4e) new authentic white mw577wt,$84.99,$0,White,New Balance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 577 white leather walking shoes sneakers 11 wide (e) bhfo 2934,$50.4,$8.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
new balance men's 608 v5 casual comfort cross trainer white/team royal/black ...,$82.44,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"new balance mens 608v5 casual comfort cross trainer, adult, white/navy cross tra",$59.96,$5.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
new balance mens 608v5 mx608wn5 white navy blue training shoes size us 11 d,$69.99,$9.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 624 casual comfort cross trainer white/navy size us 8 xxw,$49.95,$8.29,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
new balance mens 624 walking training shoes - mx624wn2 9d,$59.49,$13.55,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"new balance men's 7v2 running shoe, black/white, 11 d(m) us",$26.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"new balance men's 806 v1 tennis shoe, white, size 14 d",$90.95,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance mens 847v3 white leather walking shoes made in usa mw847wt3,$100,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 878 lifestyle sneakers shoes white cm878tca stripe low top 7 m,$52.8,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
new balance mens 878 running style sneakers white,$73.95,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
new balance mens 928 walking shoes white leather mw928wt,$100,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 928v2 white gray leather walking shoes mw928wm2,$119.95,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"new balance men's 992 m992eb black, grey, and white shoes size 12",$186.97,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 992 made in usa m992ca burgundy yellow white shoes size 8,$169.97,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 997 shoes white with blue size 8,$49.99,$9.1,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 997h cm997hjl white black yellow running shoes size us 11 d,$80.99,$9.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's all coasts 210 v1 leather sneakers size 5 new white am210fwh,$64.97,$9.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance men's all coasts 425 low top sneaker shoes white clothing apparel...,$79.95,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
new balance men's all coasts am425 v1 low top sneaker shoes gray with white f...,$64.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
new balance men's all coasts am574 low sneaker shoes grey/white/black sz 10,$109,$9.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
new balance mens am210 blue casual and fashion sneakers 10 medium (d) 1413,$39.59,$8.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
new balance men's am55 cwg low top sneaker shoes white/gum footwear walk runn...,$64.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
new balance mens am55v1 white canvas skate shoes 10 extra wide (ee) bhfo 4887,$24.29,$8.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's athletic shoes...996w4...size 9...white...fuel cell,$79,$9.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
new balance mens brand new ml840ba sneakers size 11 d white/silver/mint/pink,$89.95,$0,White,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new mrl005bs sneakers size 11 4e grey/black/white,$69.95,$0,White,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new ms327clb sneakers size 10 d blue/yellow/white,$129,$8.8,White,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens classic high top basketball shoes size 9 white bb480he,$145,$9.95,White,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
new balance mens cm 997 haj running sneaker size 10 nib,$69.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance men's ct1500 shoes white with white,$79.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens extra wide 4e walking shoes mw577wt white leather 8 eeee,$53.1,$10.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's fashion sneakers 009 white ml009dmb,$98.95,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance men's freeze lx 3.0 mid lacrosse football cleats - white - size 10,$100,$8.29,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
new balance men's freeze lx 3.0 mid lacrosse football cleats - white - size 8,$100,$8.29,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
new balance men's freeze v3 agility lacrosse shoe white/grey 11,$140,$21.15,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's freeze v3 turf lacrosse football shoe new size 10,$89.99,$8.29,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's freezelx 2.0 turf lacrosse shoe white - size 15 m,$79.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's fresh foam 1080 v10 running shoe light aluminum/white 16 wide,$133.22,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"new balance men's fresh foam altoh v1 running shoe, black/white, 13 xw us",$67.49,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance men's fresh foam roav v1 sneaker nb white/light aluminum 8 m us,$85.45,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"new balance men's fresh foam roav v1 sneaker, white/team royal/black, 10m us",$69.99,$2.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance mens fresh foam roav v2 mroavsw2 white black running shoes size 12 d,$99.99,$9.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's fuelcell echo big league chew shoes size 7 blue pink,$219,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's fuelcell echo big league chew shoes size 7 green purple,$219,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's fuelcell echo running shoes white with white,$56.39,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"new balance men's fuelcell prism v1 running shoe, white/neo flame, 12 d(m) us",$64.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance men's fuelcell rebel running shoes - white/black/neo flame (mfcxwb),$108,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance mens hommes athletic sneakers shoes size 10 black white mxtrnrlk,$74.99,$14.25,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
new balance men's jaden smith vision racer white/grey msvrcrga size 9,$110,$9.3,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's kaymin trail shoes black with white size 13 d,$124,$12,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"new balance men's ld 5k v7 running shoe, black/white, 10 d(m) us",$39.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"new balance men's leather athletic walking sneakers, medium & extra wide 4e",$69.99,$9.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"new balance men's leather sneakers in 4 colors, med, wide 2e and extra wide 4e",$69.99,$9.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens lifestyle shoes bb550 wr1 unisex bb550wr1 white/purple,$209,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens m1080w11 white/ghost pepper running shoes size 11 - new in box,$139.99,$17.95,White,New Balance,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's m1500 mesh running athletic shoes white black size 7,$85,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
new balance mens m4040oa3 mid metal baseball cleats white/green sz 14 d wide nib,$38,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
new balance men's m997gr grey/white sz 7 m997 fashion shoe,$204.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"new balance men's md 500 v7 running shoe, black/white, 8 d(m) us",$29.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"new balance men's middle distance 500 v7 running shoe, black/white, 9 d(m) us",$34.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
new balance mens ml515rsc black/white walking shoes size 10 nib,$100,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's mrl247dd decon sneaker white size 13,$69.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's mrl247dd decon sneaker white size 8,$69.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's mrl247wu suede lace up sneaker black/white size 13,$69.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's ms327ma1 ms327me1 ms327rf1 shoes sneakers,$100,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
new balance mens mw577vw walking shoes sneakers white 9 4e wide usa,$59.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
new balance men's mw812vw walking shoes sneakers white size 9 band new in box,$54.99,$9.83,White,New Balance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
new balance men's mw813h white walking 8 d,$59.71,$9,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"new balance men's mx608 training v1 sneakers, white/beige, us 8w",$94.95,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"new balance mens rcvrywk fabric low top lace up running, black/white, size 4",$74.7,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"new balance men's recovery v1 cross trainer, grey/white, 4 d(m) us",$24.99,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"new balance mens running course white running shoes 11 extra wide (e+, ww) 9082",$43.19,$8.99,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's size 11 extra wide 4e white athletic sneakers ma411lw1 new!,$71.95,$10.95,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
new balance men's size 9 classics shoes white with gray accents ct750wsk,$68.81,$10.15,White,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's trail buster fresh foam running sneakers white/gray size 8,$47.51,$0,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
